day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW
2006-08-22,1.614794596595116,2.040489737319558,5796.361801652929,3382.303049055262,850.3437974875981,1563.7149551100688,672.9627055717679,0.08940195082811618,84.39999999999984,0.3,
2006-08-23,1.6237046632124366,1.9694250967763867,5845.161743345372,3430.8706898409578,850.3437974875981,1563.947256016817,672.9627055717679,0.08764380432844185,84.39999999999984,0.3,
2006-08-24,1.632614729829757,1.89832133786351,5892.496489631463,3478.001197733422,850.3437974875981,1564.1514944104426,672.9627055717679,0.08581592185564003,84.39999999999984,0.3,
2006-08-25,1.6415247964470776,1.8273814802011372,5938.292181767416,3523.6196942689467,850.3437974875981,1564.3286900108715,672.9627055717679,0.08392071329197248,84.39999999999984,0.3,
2006-08-26,1.6504348630643981,1.7568022187820118,5982.475945010977,3567.6521829034155,850.3437974875981,1564.4799646199633,672.9627055717679,0.08196117598357802,84.39999999999984,0.3,
2006-08-27,1.6593449296817187,1.6867728048971393,6024.976611262962,3610.026271255143,850.3437974875981,1564.606542520221,672.9627055717679,0.07994090450780643,84.39999999999984,0.3,
2006-08-28,1.6682549962990392,1.6174741868697915,6065.725487341688,3650.6719404747105,850.3437974875981,1564.7097493793788,672.9627055717679,0.07786409487939334,84.39999999999984,0.3,
2006-08-29,1.6771650629163597,1.5490783926217024,6104.657158848431,3689.522351842897,850.3437974875981,1564.7910095179354,672.9627055717679,0.07573554293736037,84.39999999999984,0.3,
2006-08-30,1.6860751295336802,1.4817481308467817,6141.710317608579,3726.514678696214,850.3437974875981,1564.8518414247674,672.9627055717679,0.07356063669706311,84.39999999999984,0.3,
2006-08-31,1.6949851961510007,1.4156365844288337,6176.828598781077,3761.5909498523088,850.3437974875981,1564.8938514411698,672.9627055717679,0.07134534249753513,84.39999999999984,0.3,
2006-09-01,1.7038952627683213,1.3508873684124953,6209.961411995702,3794.6988889323648,850.3437974875982,1564.918725575739,672.9627055717679,0.06909618482450061,84.39999999999984,0.3,
2006-09-02,1.7128053293856418,1.2876346249712016,6241.064749392421,3825.792732443992,850.3437974875981,1564.9282194608309,672.9627055717679,0.06682021974509766,84.39999999999984,0.3,
2006-09-03,1.7217153960029623,1.2260032290544378,6270.102210487778,3854.8301935393492,850.3437974875981,1564.9282194608309,672.9627055717679,0.06452500195197758,84.39999999999984,0.3,
2006-09-04,1.7306254626202828,1.1661090804034544,6297.045667008976,3881.773650060547,850.3437974875981,1564.9282194608309,672.9627055717679,0.06221854548207006,84.39999999999984,0.3,
2006-09-05,1.7395355292376034,1.108059460106714,6321.875052511351,3906.603035562922,850.3437974875981,1564.9282194608309,672.9627055717679,0.05990927824852909,84.39999999999984,0.3,
2006-09-06,1.7484455958549239,1.0500763447583965,6344.579516348061,3929.3074993996315,850.3437974875981,1564.9282194608309,672.9627055717679,0.05753220732716536,84.39999999999984,0.3,
2006-09-07,1.7573556624722444,0.9933610886962928,6365.117697089898,3949.845680141469,850.3437974875981,1564.9282194608309,672.9627055717679,0.0551344846839334,84.39999999999984,0.3,
2006-09-08,1.766265729089565,0.9380121199882765,6383.4818079462875,3968.209790997858,850.3437974875981,1564.9282194608309,672.9627055717679,0.05272327596581552,84.39999999999984,0.3,
2006-09-09,1.7751757957068854,0.8841237486671564,6399.675502618543,3984.4034856701137,850.3437974875981,1564.9282194608309,672.9627055717679,0.05030621102189237,84.39999999999984,0.3,
2006-09-10,1.784085862324206,0.8317862351299993,6413.714731749556,3998.4427148011277,850.3437974875982,1564.9282194608309,672.9627055717679,0.04789135299458638,84.39999999999984,0.3,
2006-09-11,1.7929959289415265,0.7810858828714176,6425.628500448179,4010.3564834997496,850.3437974875981,1564.9282194608309,672.9627055717679,0.04548716132777424,84.39999999999984,0.3,
2006-09-12,1.801905995558847,0.7321051502063055,6435.45949532099,4020.1874783725607,850.3437974875982,1564.9282194608309,672.9627055717679,0.043102448687998805,84.39999999999984,0.3,
2006-09-13,1.8108160621761675,0.68492277619731,6443.264541460287,4027.992524511857,850.3437974875982,1564.9282194608309,672.9627055717679,0.04074633187488108,84.39999999999984,0.3,
2006-09-14,1.819726128793488,0.6396139165620583,6449.1148356058975,4033.8428186574683,850.3437974875981,1564.9282194608309,672.9627055717679,0.03842817688222261,84.39999999999984,0.3,
2006-09-15,1.8286361954108086,0.5962502858762608,6453.095974515245,4037.8239575668163,850.3437974875981,1564.9282194608309,672.9627055717679,0.03615753836105906,84.39999999999984,0.3,
2006-09-16,1.837546262028129,0.5549003028978015,6455.307217126547,4040.035200178117,850.3437974875981,1564.9282194608309,672.9627055717679,0.033944093828756385,84.39999999999984,0.3,
2006-09-17,1.8464563286454496,0.5156292363047228,6455.860472614219,4040.58845566579,850.3437974875982,1564.9282194608309,672.9627055717679,0.03179757306263705,84.39999999999984,0.3,
2006-09-18,1.8553663952627701,0.4784993485610689,6455.860472614219,4040.58845566579,850.3437974875982,1564.9282194608309,672.9627055717679,0.029727683210947427,84.39999999999984,0.3,
2006-09-19,1.8642764618800907,0.4436601993751652,6455.860472614219,4040.58845566579,850.3437974875982,1564.9282194608309,672.9627055717679,0.02774895237318675,84.39999999999984,0.3,
2006-09-20,1.8731865284974112,0.4110729129355035,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.025865744435695975,84.39999999999984,0.3,
2006-09-21,1.8820965951147317,0.38079167222329074,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.024087191311487215,84.39999999999984,0.3,
2006-09-22,1.8910066617320522,0.35286812981248056,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.022422071815888577,84.39999999999984,0.3,
2006-09-23,1.8999167283493728,0.327351511885788,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.020878726133351077,84.39999999999984,0.3,
2006-09-24,1.9088267949666933,0.3042887112422433,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.01946497088096812,84.39999999999984,0.3,
2006-09-25,1.9177368615840138,0.2837243682303748,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.018188015794124154,84.39999999999984,0.3,
2006-09-26,1.9266469282013343,0.265700938518778,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.017054383085671265,84.39999999999984,0.3,
2006-09-27,1.9355569948186548,0.25025874243155416,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.016069830295573576,84.39999999999984,0.3,
2006-09-28,1.9444670614359754,0.23743596669643902,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.015239276015990342,84.39999999999984,0.3,
2006-09-29,1.9533771280532959,0.22593513869524948,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.014486923523961196,84.39999999999984,0.3,
2006-09-30,1.9622871946706164,0.21468837660030188,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.013749530954701158,84.39999999999984,0.3,
2006-10-01,1.971197261287937,0.2036953744942187,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.01302740270968439,84.39999999999984,0.3,
2006-10-02,1.9801073279052575,0.19295580404165805,6455.860472614219,4040.58845566579,850.3437974875984,1564.9282194608306,672.962705571768,0.012320833139323226,84.39999999999984,0.3,
2006-10-03,1.989017394522578,0.1824693158986659,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.011630106120049695,84.39999999999984,0.3,
2006-10-04,1.9979274611398985,0.17223554113781875,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.010955494625200403,84.39999999999984,0.3,
2006-10-05,2.0,0.16225409269355484,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.962705571768,0.010297260289317765,84.39999999999984,0.3,
2006-10-06,2.0,0.15252456683227972,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.009655652965478127,84.39999999999984,0.3,
2006-10-07,2.0,0.1430465446519964,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.009030910275258763,84.39999999999984,0.3,
2006-10-08,2.0,0.13381959361633272,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608309,672.9627055717679,0.008423257150962201,84.39999999999984,0.3,
2006-10-09,2.0,0.12484326912788911,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608306,672.9627055717679,0.007832905369726873,84.39999999999984,0.3,
2006-10-10,2.0,0.11611711614577004,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608306,672.962705571768,0.007260053079166664,84.39999999999984,0.3,
2006-10-11,2.0,0.107640670851936,6455.860472614219,4040.58845566579,850.3437974875983,1564.9282194608306,672.9627055717679,0.006704884314198017,84.39999999999984,0.3,
2006-10-12,2.0,0.09941346237054395,6455.860472614218,4040.58845566579,850.3437974875982,1564.9282194608306,672.962705571768,0.006167568504728662,84.39999999999984,0.3,
2006-10-13,2.0,0.0914350145436268,6455.860472614218,4040.58845566579,850.3437974875983,1564.9282194608304,672.962705571768,0.005648259973893444,84.39999999999984,0.3,
2006-10-14,2.0,0.08370484776515327,6455.860472614218,4040.58845566579,850.3437974875983,1564.9282194608304,672.9627055717679,0.005147097426525629,84.39999999999984,0.3,
2006-10-15,2.0,0.07622248087350961,6455.860472614218,4040.58845566579,850.3437974875983,1564.9282194608304,672.9627055717679,0.004664203427537415,84.39999999999984,0.3,
2006-10-16,2.0,0.06898743309948686,6455.860472614218,4040.58845566579,850.3437974875983,1564.9282194608304,672.962705571768,0.00419968386984278,84.39999999999984,0.3,
2006-10-17,2.0,0.06199922606257442,6455.860472614218,4040.58845566579,850.3437974875983,1564.9282194608304,672.962705571768,0.003753627431372836,84.39999999999984,0.3,
2006-10-18,2.0,0.055257385802257766,6455.860472614219,4040.58845566579,850.3437974875984,1564.9282194608306,672.962705571768,0.0033261050205895502,84.39999999999984,0.3,
2006-10-19,2.0,0.04876144482242695,6455.860472614219,4040.58845566579,850.3437974875984,1564.9282194608306,672.962705571768,0.002917169209671668,84.39999999999984,0.3,
2006-10-20,2.0,0.042510944115019864,6455.860472614219,4040.58845566579,850.3437974875984,1564.9282194608306,672.962705571768,0.002526853654189864,84.39999999999984,0.3,
